,additional_charges,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,fare,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,shared_trip_authorized,tip,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total,trips_pooled
67,2.55,17031243300,41.8924931672,"{u'type': u'Point', u'coordinates': [-87.6647458359, 41.8924931672]}",-87.6647458359,24,5,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,False,0,2019-12-31T23:45:00.000,729e78885f412469ee9d14ad1df3d396b1a16d20,3.058987,375,2019-12-31T23:45:00.000,7.55,1
68,2.55,,41.7925923603,"{u'type': u'Point', u'coordinates': [-87.7696154528, 41.7925923603]}",-87.7696154528,56,10,,,,,,False,0,2019-12-31T23:45:00.000,751efca70a0a6a60dc970eefdbe8592487baa08a,4.569393,817,2019-12-31T23:45:00.000,12.55,1
69,2.55,17031051400,41.9357494591,"{u'type': u'Point', u'coordinates': [-87.6809803011, 41.9357494591]}",-87.6809803011,5,7.5,17031071400,41.922082541,"{u'type': u'Point', u'coordinates': [-87.6341560931, 41.922082541]}",-87.6341560931,7,False,3,2020-01-01T00:00:00.000,779a0be8b9ef1a67a29378a940fe1569bd13dda2,3.010108,680,2019-12-31T23:45:00.000,13.05,1
70,2.55,,41.7718485152,"{u'type': u'Point', u'coordinates': [-87.695666342, 41.7718485152]}",-87.695666342,66,12.5,,41.8420761168,"{u'type': u'Point', u'coordinates': [-87.6339734222, 41.8420761168]}",-87.6339734222,34,False,0,2020-01-01T00:00:00.000,7b9bc78d808c0dc2f37c346a2fe75be55d355a58,6.722429,877,2019-12-31T23:45:00.000,15.05,1
71,2.55,17031063303,41.9346504482,"{u'type': u'Point', u'coordinates': [-87.6346478774, 41.9346504482]}",-87.6346478774,6,5,17031062900,41.9362371791,"{u'type': u'Point', u'coordinates': [-87.6564115308, 41.9362371791]}",-87.6564115308,6,False,0,2019-12-31T23:45:00.000,801bf2d6e8b4041bdd94909843b08604f6229106,1.355297,606,2019-12-31T23:45:00.000,7.55,1
72,2.55,17031842200,41.9049353016,"{u'type': u'Point', u'coordinates': [-87.6499072264, 41.9049353016]}",-87.6499072264,8,2.5,17031842200,41.9049353016,"{u'type': u'Point', u'coordinates': [-87.6499072264, 41.9049353016]}",-87.6499072264,8,False,0,2020-01-01T00:00:00.000,837a82af003fd0650da9c21900a402149c973341,0.338949,151,2019-12-31T23:45:00.000,5.05,1
73,2.55,,41.794090253,"{u'type': u'Point', u'coordinates': [-87.592310855, 41.794090253]}",-87.592310855,41,5,,41.8129489392,"{u'type': u'Point', u'coordinates': [-87.6178596758, 41.8129489392]}",-87.6178596758,38,False,0,2020-01-01T00:00:00.000,869bd79c043772e537e8fa3dfdf6d3a0d72784cd,2.016896,572,2019-12-31T23:45:00.000,7.55,1
74,2.55,17031070102,41.9305785697,"{u'type': u'Point', u'coordinates': [-87.6422063127, 41.9305785697]}",-87.6422063127,7,5,17031071200,41.9218549112,"{u'type': u'Point', u'coordinates': [-87.6462109769, 41.9218549112]}",-87.6462109769,7,False,0,2019-12-31T23:45:00.000,89cbd85ce4e77437de7794dd47f10cbde9a87f7a,0.960452,406,2019-12-31T23:45:00.000,7.55,1
75,7.55,17031839200,41.8420111804,"{u'type': u'Point', u'coordinates': [-87.6220364612, 41.8420111804]}",-87.6220364612,35,2.5,17031841000,41.8492467545,"{u'type': u'Point', u'coordinates': [-87.6241352979, 41.8492467545]}",-87.6241352979,33,False,0,2019-12-31T23:45:00.000,8cacb3d83fbd0387ac7b408ee08e10576e616a0d,0.746276,147,2019-12-31T23:45:00.000,10.05,1
76,2.55,17031070101,41.9292629902,"{u'type': u'Point', u'coordinates': [-87.6358909539, 41.9292629902]}",-87.6358909539,7,10,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2020-01-01T00:00:00.000,8f6b5199a7bc6893d8f6a31e9a3733f2d48d276a,3.177971,991,2019-12-31T23:45:00.000,12.55,1
77,2.55,,,,,,7.5,,41.8601900192,"{u'type': u'Point', u'coordinates': [-87.7172201, 41.8601900192]}",-87.7172201,29,False,0,2020-01-01T00:00:00.000,90f164c3aaf81e61dc40531e3c256c3a4a6dfb4e,3.374498,627,2019-12-31T23:45:00.000,10.05,1
78,2.55,17031830700,41.958055933,"{u'type': u'Point', u'coordinates': [-87.6603894557, 41.958055933]}",-87.6603894557,3,2.5,17031031100,41.9726679555,"{u'type': u'Point', u'coordinates': [-87.6638654956, 41.9726679555]}",-87.6638654956,3,False,0,2019-12-31T23:45:00.000,942aaf7f2424e566357eb26b603b7cf7b13f8727,0.729706,208,2019-12-31T23:45:00.000,5.05,1
79,2.55,17031242900,41.8921964292,"{u'type': u'Point', u'coordinates': [-87.6842894005, 41.8921964292]}",-87.6842894005,24,10,17031841900,41.8679024175,"{u'type': u'Point', u'coordinates': [-87.6429586652, 41.8679024175]}",-87.6429586652,28,False,0,2019-12-31T23:45:00.000,97e9e3b81290bad73847381503fbdbaa69385262,4.676933,745,2019-12-31T23:45:00.000,12.55,1
80,2.55,,41.9540276487,"{u'type': u'Point', u'coordinates': [-87.7633990316, 41.9540276487]}",-87.7633990316,15,7.5,,41.968069,"{u'type': u'Point', u'coordinates': [-87.7215590627, 41.968069]}",-87.7215590627,14,False,0,2020-01-01T00:00:00.000,9a139934328ecde4f1b83718ce3be41001ab2e1a,2.191614,587,2019-12-31T23:45:00.000,10.05,1
81,2.85,17031831100,41.942859303,"{u'type': u'Point', u'coordinates': [-87.717503858, 41.942859303]}",-87.717503858,21,10,17031222600,41.9156132381,"{u'type': u'Point', u'coordinates': [-87.7044795753, 41.9156132381]}",-87.7044795753,22,False,0,2019-12-31T23:45:00.000,9d12af01b4b82c51fc39c8ff5b1e8fd6438835cf,2.392526,665,2019-12-31T23:45:00.000,12.85,1
82,2.55,17031070300,41.9290469366,"{u'type': u'Point', u'coordinates': [-87.6513108767, 41.9290469366]}",-87.6513108767,7,5,17031063302,41.9347624564,"{u'type': u'Point', u'coordinates': [-87.6398538587, 41.9347624564]}",-87.6398538587,6,False,0,2019-12-31T23:45:00.000,a07955ec7f2a179c847125b8fb54e5ee2e2a6d0d,0.961362,269,2019-12-31T23:45:00.000,7.55,1
83,2.55,,41.7925923603,"{u'type': u'Point', u'coordinates': [-87.7696154528, 41.7925923603]}",-87.7696154528,56,7.5,,41.8390869059,"{u'type': u'Point', u'coordinates': [-87.714003807, 41.8390869059]}",-87.714003807,30,False,0,2020-01-01T00:00:00.000,a53a020b89ffbbfa729cefe14665f3f0289d79f3,4.322039,519,2019-12-31T23:45:00.000,10.05,1
84,3.11,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,10,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2019-12-31T23:45:00.000,a88479dc51b6d09d6208b89ec55f3593a4c9036c,2.2418,694,2019-12-31T23:45:00.000,13.11,1
85,2.55,17031240500,41.9119723006,"{u'type': u'Point', u'coordinates': [-87.6836429218, 41.9119723006]}",-87.6836429218,24,7.5,17031833100,41.8790669938,"{u'type': u'Point', u'coordinates': [-87.657005027, 41.8790669938]}",-87.657005027,28,False,0,2020-01-01T00:00:00.000,abd38305417fa2d664f3b26528e0e83fbf27b83b,3.486957,496,2019-12-31T23:45:00.000,10.05,1
86,2.55,17031062100,41.9426918444,"{u'type': u'Point', u'coordinates': [-87.6517705068, 41.9426918444]}",-87.6517705068,6,5,17031061100,41.9491397709,"{u'type': u'Point', u'coordinates': [-87.6568039088, 41.9491397709]}",-87.6568039088,6,False,3,2019-12-31T23:45:00.000,afeb3fa7b249049e0af9cef2e79e155b0b63f2c3,0.807148,286,2019-12-31T23:45:00.000,10.55,1
87,2.55,,41.9386661962,"{u'type': u'Point', u'coordinates': [-87.7112105933, 41.9386661962]}",-87.7112105933,21,5,,41.9540276487,"{u'type': u'Point', u'coordinates': [-87.7633990316, 41.9540276487]}",-87.7633990316,15,False,0,2020-01-01T00:00:00.000,b4c02bc0d0d53668c38db8918fa937c67bd2f4f7,2.58419,471,2019-12-31T23:45:00.000,7.55,1
88,2.55,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,5,17031243200,41.8924331563,"{u'type': u'Point', u'coordinates': [-87.6696239301, 41.8924331563]}",-87.6696239301,24,False,0,2020-01-01T00:00:00.000,b8192159fa12c16c0727cd2e18b4735f92e231f4,1.605905,351,2019-12-31T23:45:00.000,7.55,1
89,2.55,17031063302,41.9347624564,"{u'type': u'Point', u'coordinates': [-87.6398538587, 41.9347624564]}",-87.6398538587,6,7.5,17031081202,41.9027880476,"{u'type': u'Point', u'coordinates': [-87.6261455896, 41.9027880476]}",-87.6261455896,8,False,0,2019-12-31T23:45:00.000,bac989ab5bcd2326e68eaab3ae724d34bd72a3e6,3.605365,802,2019-12-31T23:45:00.000,10.05,1
90,2.55,17031330100,41.859349715,"{u'type': u'Point', u'coordinates': [-87.6173580061, 41.859349715]}",-87.6173580061,33,2.5,17031330100,41.859349715,"{u'type': u'Point', u'coordinates': [-87.6173580061, 41.859349715]}",-87.6173580061,33,False,3,2019-12-31T23:45:00.000,be598ab43c6da934d284bbccf52dd8c55e936381,0.366513,94,2019-12-31T23:45:00.000,8.05,1
91,2.55,17031320600,41.8706073724,"{u'type': u'Point', u'coordinates': [-87.6221729369, 41.8706073724]}",-87.6221729369,32,5,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,False,0,2019-12-31T23:45:00.000,c1eab1a18a2cbdb7b104ab8fe9d46eb1297094d0,1.157345,385,2019-12-31T23:45:00.000,7.55,1
92,2.55,17031010201,42.0160105638,"{u'type': u'Point', u'coordinates': [-87.680162272, 42.0160105638]}",-87.680162272,1,7.5,,,,,,False,1,2019-12-31T23:45:00.000,c5369f40eb992a69c6f280425bf4dff89f2d7732,2.769228,588,2019-12-31T23:45:00.000,11.05,1
93,2.55,,41.968069,"{u'type': u'Point', u'coordinates': [-87.7215590627, 41.968069]}",-87.7215590627,14,12.5,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,False,0,2020-01-01T00:00:00.000,c756de33a425ff4400420b4cafc0b29e43d1c9e4,6.90518,912,2019-12-31T23:45:00.000,15.05,1
94,2.55,17031837800,41.8847677845,"{u'type': u'Point', u'coordinates': [-87.6841474493, 41.8847677845]}",-87.6841474493,28,7.5,17031320600,41.8706073724,"{u'type': u'Point', u'coordinates': [-87.6221729369, 41.8706073724]}",-87.6221729369,32,False,0,2019-12-31T23:45:00.000,ca44a7f0b8ff11cb4c506280b7013dc3a0697585,3.462767,554,2019-12-31T23:45:00.000,10.05,1
95,2.55,,41.8601900192,"{u'type': u'Point', u'coordinates': [-87.7172201, 41.8601900192]}",-87.7172201,29,5,,41.8601900192,"{u'type': u'Point', u'coordinates': [-87.7172201, 41.8601900192]}",-87.7172201,29,False,0,2019-12-31T23:45:00.000,ccc4d6fe6776bd73d3f2779724105a1ac82b9c00,1.491152,402,2019-12-31T23:45:00.000,7.55,1
96,3.11,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,7.5,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,False,5,2020-01-01T00:00:00.000,d06337a6fd2719fb83eed96f0d3a0b0044d9ffc6,0.216485,340,2019-12-31T23:45:00.000,15.61,1
97,2.55,17031160100,41.9646361993,"{u'type': u'Point', u'coordinates': [-87.7427878769, 41.9646361993]}",-87.7427878769,16,2.5,17031160400,41.9573606908,"{u'type': u'Point', u'coordinates': [-87.7228222513, 41.9573606908]}",-87.7228222513,16,True,0,2019-12-31T23:45:00.000,d36cfcca0dc34d53ec1ac2aad5489c1ac5c7b5e7,0.811241,116,2019-12-31T23:45:00.000,5.05,1
98,2.55,17031030300,41.9943810196,"{u'type': u'Point', u'coordinates': [-87.672538401, 41.9943810196]}",-87.672538401,77,5,17031031200,41.9727095466,"{u'type': u'Point', u'coordinates': [-87.6573411073, 41.9727095466]}",-87.6573411073,3,False,0,2019-12-31T23:45:00.000,d8e04c817d3c84a0a10855268ec3c4a320d87b44,2.309919,480,2019-12-31T23:45:00.000,7.55,1
99,2.55,,41.7412427285,"{u'type': u'Point', u'coordinates': [-87.551428197, 41.7412427285]}",-87.551428197,46,7.5,,41.7402057565,"{u'type': u'Point', u'coordinates': [-87.6159695226, 41.7402057565]}",-87.6159695226,44,True,0,2020-01-01T00:00:00.000,dd582baf7a7f743a663374ff2ab66e89556b16ec,4.465089,793,2019-12-31T23:45:00.000,10.05,1
100,2.55,17031830600,42.0016981937,"{u'type': u'Point', u'coordinates': [-87.6735740325, 42.0016981937]}",-87.6735740325,1,7.5,17031020802,41.994059824,"{u'type': u'Point', u'coordinates': [-87.6946307194, 41.994059824]}",-87.6946307194,2,False,0,2020-01-01T00:00:00.000,dff3860d89bfec3cc61479437e1f85024e6c5fcc,2.04775,667,2019-12-31T23:45:00.000,10.05,1
101,2.55,17031841100,41.8510178239,"{u'type': u'Point', u'coordinates': [-87.6350918563, 41.8510178239]}",-87.6350918563,34,10,17031241500,41.9083786693,"{u'type': u'Point', u'coordinates': [-87.6709450752, 41.9083786693]}",-87.6709450752,24,False,0,2020-01-01T00:00:00.000,e2ea23e5bf3c405b0da2112e26949019fc60f0fc,6.361008,731,2019-12-31T23:45:00.000,12.55,1
102,2.55,17031060800,41.9534000435,"{u'type': u'Point', u'coordinates': [-87.6460070664, 41.9534000435]}",-87.6460070664,6,5,17031071400,41.922082541,"{u'type': u'Point', u'coordinates': [-87.6341560931, 41.922082541]}",-87.6341560931,7,False,0,2020-01-01T00:00:00.000,e67de2e22932c1c3ccd35ad8e7968c00e27d51c6,2.87579,388,2019-12-31T23:45:00.000,7.55,1
103,2.55,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,5,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2019-12-31T23:45:00.000,eb4f0efc2ab34f3d42405029c27ee8991b36542e,0.511141,397,2019-12-31T23:45:00.000,7.55,1
104,2.55,17031070300,41.9290469366,"{u'type': u'Point', u'coordinates': [-87.6513108767, 41.9290469366]}",-87.6513108767,7,2.5,17031070300,41.9290469366,"{u'type': u'Point', u'coordinates': [-87.6513108767, 41.9290469366]}",-87.6513108767,7,False,0,2019-12-31T23:45:00.000,edf41d8c99dee47347cf22803018b078558ebc16,0.002988,310,2019-12-31T23:45:00.000,5.05,1
105,2.55,,41.7923572233,"{u'type': u'Point', u'coordinates': [-87.6179313803, 41.7923572233]}",-87.6179313803,40,2.5,,41.7923572233,"{u'type': u'Point', u'coordinates': [-87.6179313803, 41.7923572233]}",-87.6179313803,40,True,0,2019-12-31T23:45:00.000,f1ec539268149d8875166998c28ae369d50afbd0,0.719453,171,2019-12-31T23:45:00.000,5.05,2
106,2.55,17031010702,42.0090182269,"{u'type': u'Point', u'coordinates': [-87.6727239593, 42.0090182269]}",-87.6727239593,1,10,17031031200,41.9727095466,"{u'type': u'Point', u'coordinates': [-87.6573411073, 41.9727095466]}",-87.6573411073,3,False,5,2020-01-01T00:00:00.000,f60e77a5fd8a228a71fdc06e533c3f25250e1eba,3.726265,844,2019-12-31T23:45:00.000,17.55,1
107,7.55,,41.7925923603,"{u'type': u'Point', u'coordinates': [-87.7696154528, 41.7925923603]}",-87.7696154528,56,5,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,False,0,2019-12-31T23:45:00.000,f96f170e467b872ef052b36ea3c1179f0b9477de,1.94803,404,2019-12-31T23:45:00.000,12.55,1
108,2.85,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,7.5,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,False,0,2020-01-01T00:00:00.000,fcb475405e10e812ef3553090687eea07e0327ca,0.44682,755,2019-12-31T23:45:00.000,10.35,1
109,2.55,,41.7442051463,"{u'type': u'Point', u'coordinates': [-87.6563059862, 41.7442051463]}",-87.6563059862,71,5,,41.7442051463,"{u'type': u'Point', u'coordinates': [-87.6563059862, 41.7442051463]}",-87.6563059862,71,False,0,2019-12-31T23:45:00.000,5ea298cf2a6da5f0e0929ed40dde954b7a41c6b8,1.156984,243,2019-12-31T23:45:00.000,7.55,1
110,2.85,17031241400,41.906025969,"{u'type': u'Point', u'coordinates': [-87.6753116216, 41.906025969]}",-87.6753116216,24,12.5,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2019-12-31T23:45:00.000,191c8cadcd2465c76037c6a244cdcfdb7f98688e,3.341999,567,2019-12-31T23:45:00.000,15.35,1
111,2.55,17031241400,41.906025969,"{u'type': u'Point', u'coordinates': [-87.6753116216, 41.906025969]}",-87.6753116216,24,7.5,17031071400,41.922082541,"{u'type': u'Point', u'coordinates': [-87.6341560931, 41.922082541]}",-87.6341560931,7,False,0,2020-01-01T00:00:00.000,5b2bb15043522623abdd0a8b690b6678c43ab4e0,3.413686,710,2019-12-31T23:45:00.000,10.05,1
112,2.55,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,5,17031080100,41.9075200747,"{u'type': u'Point', u'coordinates': [-87.6266589003, 41.9075200747]}",-87.6266589003,8,False,0,2020-01-01T00:00:00.000,0f959acc9dc9fa035d8c00831bbdd2de51900d8d,1.127932,352,2019-12-31T23:45:00.000,7.55,1
113,2.55,,41.9540276487,"{u'type': u'Point', u'coordinates': [-87.7633990316, 41.9540276487]}",-87.7633990316,15,5,,41.9243470769,"{u'type': u'Point', u'coordinates': [-87.7347397536, 41.9243470769]}",-87.7347397536,20,False,0,2019-12-31T23:45:00.000,33463041e60f5b736e888ad628ae4e0325a565a4,2.089271,413,2019-12-31T23:45:00.000,7.55,1
114,2.55,17031081402,41.8919715078,"{u'type': u'Point', u'coordinates': [-87.6129454143, 41.8919715078]}",-87.6129454143,8,5,17031320400,41.8774061234,"{u'type': u'Point', u'coordinates': [-87.6219716519, 41.8774061234]}",-87.6219716519,32,False,0,2020-01-01T00:00:00.000,186d50d5d0bb1e3b46267b08a3adf5f64b45102c,1.253992,502,2019-12-31T23:45:00.000,7.55,1
115,2.55,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,5,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,False,0,2019-12-31T23:45:00.000,0808e4f120528fb4748d45e0478d346bfb514c90,1.603892,367,2019-12-31T23:45:00.000,7.55,1
116,2.55,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,5,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,False,0,2019-12-31T23:45:00.000,5eb2bd18bf341fe4da146d9a198f0926716c2ce0,1.142333,306,2019-12-31T23:45:00.000,7.55,1
117,2.55,17031062900,41.9362371791,"{u'type': u'Point', u'coordinates': [-87.6564115308, 41.9362371791]}",-87.6564115308,6,7.5,17031241500,41.9083786693,"{u'type': u'Point', u'coordinates': [-87.6709450752, 41.9083786693]}",-87.6709450752,24,False,0,2020-01-01T00:00:00.000,fd64f08cc1a89f8d913ac792c42ecc2cd9d63aac,3.132303,726,2019-12-31T23:45:00.000,10.05,1
118,2.55,,41.8601900192,"{u'type': u'Point', u'coordinates': [-87.7172201, 41.8601900192]}",-87.7172201,29,5,,41.8785943576,"{u'type': u'Point', u'coordinates': [-87.7302324284, 41.8785943576]}",-87.7302324284,26,False,0,2020-01-01T00:00:00.000,54c002fd8ad20437bc112d24b2604d91f8f6d41f,2.127135,394,2019-12-31T23:45:00.000,7.55,1
119,2.55,17031220602,41.9293297134,"{u'type': u'Point', u'coordinates': [-87.7119742544, 41.9293297134]}",-87.7119742544,22,5,17031832400,41.9157411934,"{u'type': u'Point', u'coordinates': [-87.6922563262, 41.9157411934]}",-87.6922563262,22,False,0,2020-01-01T00:00:00.000,53e77ec757328e854289eb845b59932e836d455a,1.630288,374,2019-12-31T23:45:00.000,7.55,1
120,2.55,17031242300,41.8995065476,"{u'type': u'Point', u'coordinates': [-87.6796002867, 41.8995065476]}",-87.6796002867,24,5,17031230900,41.9066839592,"{u'type': u'Point', u'coordinates': [-87.7103539349, 41.9066839592]}",-87.7103539349,23,False,0,2019-12-31T23:45:00.000,3126ffedaf273b9a0b2a9af9253bf214e64400ee,1.975376,523,2019-12-31T23:45:00.000,7.55,1
121,2.55,17031831900,41.9451704528,"{u'type': u'Point', u'coordinates': [-87.6687944391, 41.9451704528]}",-87.6687944391,6,7.5,17031040600,41.9668340674,"{u'type': u'Point', u'coordinates': [-87.6840183712, 41.9668340674]}",-87.6840183712,4,False,0,2019-12-31T23:45:00.000,08c01f21f5b8691d0bd5f56496c041d6c56bfca4,2.514838,634,2019-12-31T23:45:00.000,10.05,1
122,2.55,,41.7442051463,"{u'type': u'Point', u'coordinates': [-87.6563059862, 41.7442051463]}",-87.6563059862,71,5,,41.7632467988,"{u'type': u'Point', u'coordinates': [-87.6161341112, 41.7632467988]}",-87.6161341112,69,False,0,2020-01-01T00:00:00.000,048bb2986b1cc15128f79095275dbfc0a9adacd3,1.456013,302,2019-12-31T23:45:00.000,7.55,1
123,2.55,,41.899602111,"{u'type': u'Point', u'coordinates': [-87.6333080367, 41.899602111]}",-87.6333080367,8,7.5,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,False,0,2019-12-31T23:45:00.000,51ac21a9b4d8dc6b243cb3c20abb394f019db719,3.745889,590,2019-12-31T23:45:00.000,10.05,1
124,2.55,,,,,,7.5,,41.8906088526,"{u'type': u'Point', u'coordinates': [-87.7560467111, 41.8906088526]}",-87.7560467111,25,False,0,2019-12-31T23:45:00.000,e74262f9543edc3fdce1ae7b040418a5dccfcf27,3.214437,651,2019-12-31T23:45:00.000,10.05,1
125,2.55,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,7.5,17031280100,41.8853000224,"{u'type': u'Point', u'coordinates': [-87.6428084655, 41.8853000224]}",-87.6428084655,28,False,0,2020-01-01T00:00:00.000,2f9b9caa6e57fb89c5d11f02549c5702824f48cd,2.226581,741,2019-12-31T23:45:00.000,10.05,1
126,2.55,,41.713148612,"{u'type': u'Point', u'coordinates': [-87.6750753124, 41.713148612]}",-87.6750753124,72,2.5,,41.713148612,"{u'type': u'Point', u'coordinates': [-87.6750753124, 41.713148612]}",-87.6750753124,72,True,0,2019-12-31T23:45:00.000,60d816c95faa6c5841cd722ee517a83298ce8f10,0.314653,69,2019-12-31T23:45:00.000,5.05,1
127,2.85,17031010400,42.004764559,"{u'type': u'Point', u'coordinates': [-87.659122427, 42.004764559]}",-87.659122427,1,10,17031020400,42.0084870082,"{u'type': u'Point', u'coordinates': [-87.6859131333, 42.0084870082]}",-87.6859131333,2,False,3,2019-12-31T23:45:00.000,61af117ed2f147886566169af0513ff9e5ddc8a3,1.727232,464,2019-12-31T23:45:00.000,15.85,1
128,2.55,,41.7296764229,"{u'type': u'Point', u'coordinates': [-87.5727171342, 41.7296764229]}",-87.5727171342,48,5,,41.7402057565,"{u'type': u'Point', u'coordinates': [-87.6159695226, 41.7402057565]}",-87.6159695226,44,False,0,2019-12-31T23:45:00.000,634cd09efeae292f1577a2c41de73f3e172716cd,2.322869,506,2019-12-31T23:45:00.000,7.55,1
129,2.85,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,17.5,,41.8502663663,"{u'type': u'Point', u'coordinates': [-87.667569312, 41.8502663663]}",-87.667569312,31,False,0,2020-01-01T00:00:00.000,646cd080b1bf1c7d060ce5b88d87e0badb62c060,5.527656,881,2019-12-31T23:45:00.000,20.35,1
130,2.55,17031081201,41.8991556134,"{u'type': u'Point', u'coordinates': [-87.6262105324, 41.8991556134]}",-87.6262105324,8,5,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,False,3,2019-12-31T23:45:00.000,669c9c2e6151c68d25e36656b05f5da5a8fa0d7c,0.937583,460,2019-12-31T23:45:00.000,10.55,1
