"Trip ID","Trip Start Timestamp","Trip End Timestamp","Trip Seconds","Trip Miles","Pickup Census Tract","Dropoff Census Tract","Pickup Community Area","Dropoff Community Area","Fare","Tip","Additional Charges","Trip Total","Shared Trip Authorized","Trips Pooled","Pickup Centroid Latitude","Pickup Centroid Longitude","Pickup Centroid Location","Dropoff Centroid Latitude","Dropoff Centroid Longitude","Dropoff Centroid Location"
"d9af8b5ad227b7fc11b9a321d03941af53632fc7","02/17/2019 10:15:00 PM","02/17/2019 10:30:00 PM",572,3.8173611441125,NA,17031980000,NA,76,7.5,0,7.55,15.05,FALSE,1,NA,NA,NA,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)"
"06285a16c8c274b97645d79127fb1b8d62db8cb2","02/09/2019 05:30:00 PM","02/09/2019 06:00:00 PM",1612,6.94146874081008,17031190200,NA,19,NA,15,0,2.55,17.55,FALSE,1,41.9351139349,-87.7516489576,"POINT (-87.7516489576 41.9351139349)",NA,NA,NA
"b23ee7f87b6adeb95a3975e9281249b5cc9868a6","02/20/2019 06:15:00 AM","02/20/2019 06:45:00 AM",2118,13.9163390354278,17031031900,17031980000,3,76,22.5,3,7.55,33.05,FALSE,1,41.9633743823,-87.6701845504,"POINT (-87.6701845504 41.9633743823)",41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)"
"985a993e9ff29eb0e70b0d7ecefb98886e9aa73d","02/06/2019 06:15:00 PM","02/06/2019 06:15:00 PM",649,2.51803014592,17031843000,17031838200,29,28,7.5,0,0,7.5,TRUE,1,41.8681324282,-87.7142147077,"POINT (-87.7142147077 41.8681324282)",41.8704150003,-87.6750856208,"POINT (-87.6750856208 41.8704150003)"
"0fc4a5856cccf87841fb1ebab0125fb64c7fec73","02/16/2019 08:45:00 PM","02/16/2019 09:15:00 PM",1563,9.75372998459368,17031310600,17031062000,31,6,17.5,0,2.55,20.05,FALSE,1,41.8563332167,-87.6595642391,"POINT (-87.6595642391 41.8563332167)",41.942577185,-87.6470785093,"POINT (-87.6470785093 41.942577185)"
"89e152c614d7b84d124f39ae8e5121092e379a41","02/27/2019 08:30:00 PM","02/27/2019 08:45:00 PM",938,4.07533111968,17031833000,17031240600,28,24,7.5,0,0,7.5,TRUE,4,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.91213208,-87.6897112748,"POINT (-87.6897112748 41.91213208)"
"382fe8aa973e751e1db329ef756dfc51e3cf578e","02/11/2019 05:15:00 PM","02/11/2019 05:15:00 PM",257,0.66679327408,17031430500,17031834200,43,43,7.5,0,0,7.5,TRUE,1,41.7642434593,-87.5812710169,"POINT (-87.5812710169 41.7642434593)",41.7555681774,-87.5836072899,"POINT (-87.5836072899 41.7555681774)"
"88ce4347c36a00458cdb12832d6a5d72ea964f82","02/23/2019 12:30:00 AM","02/23/2019 12:45:00 AM",1132,11.5085728184195,17031842200,17031420300,8,42,17.5,0,2.55,20.05,FALSE,1,41.9049353016,-87.6499072264,"POINT (-87.6499072264 41.9049353016)",41.7832245177,-87.5986973707,"POINT (-87.5986973707 41.7832245177)"
"1fcb32eb895c4b8831f0fb3facfaa3ea92896a2a","02/03/2019 09:30:00 PM","02/03/2019 09:45:00 PM",1208,5.01867642240394,NA,NA,61,58,7.5,0,2.55,10.05,TRUE,5,41.8090182499,-87.6591665992,"POINT (-87.6591665992 41.8090182499)",41.8173662079,-87.6988607973,"POINT (-87.6988607973 41.8173662079)"
"68296fb9e383a636cc31498e2925305c35cda189","02/18/2019 04:30:00 PM","02/18/2019 04:45:00 PM",1491,8.80191978944,17031411000,17031081403,41,8,15,0,0,15,TRUE,2,41.7905062613,-87.5831437169,"POINT (-87.5831437169 41.7905062613)",41.8909220259,-87.6188683546,"POINT (-87.6188683546 41.8909220259)"
"da2e2e33a5615a0d1edb1dd3c82368dc8bef0780","02/15/2019 05:30:00 PM","02/15/2019 05:45:00 PM",531,2.02399412272,17031390700,17031836200,39,41,7.5,0,0,7.5,TRUE,1,41.8059116993,-87.5874792581,"POINT (-87.5874792581 41.8059116993)",41.7904693995,-87.6012851221,"POINT (-87.6012851221 41.7904693995)"
"2f5893797a2aeaab653dbb654eb45aec2b182cf3","02/16/2019 09:45:00 AM","02/16/2019 10:00:00 AM",915,5.72323733105696,NA,NA,42,71,10,0,2.55,12.55,FALSE,1,41.7788768603,-87.5949254391,"POINT (-87.5949254391 41.7788768603)",41.7442051463,-87.6563059862,"POINT (-87.6563059862 41.7442051463)"
"4ba93ddebb09ab587d50c299ae4599e9bbb259fb","02/26/2019 11:00:00 AM","02/26/2019 11:15:00 AM",733,4.06087759468253,17031832300,17031839100,22,32,7.5,1,2.55,11.05,FALSE,1,41.9192250505,-87.671445766,"POINT (-87.671445766 41.9192250505)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"e59e391086a501cf3f0bda161f2232c5f39caea5","02/02/2019 11:00:00 AM","02/02/2019 11:15:00 AM",573,2.67348043740589,17031081800,17031242200,8,24,7.5,0,2.55,10.05,FALSE,1,41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)",41.8995897957,-87.6747191345,"POINT (-87.6747191345 41.8995897957)"
"bad5bcff7e3c9a9fba4e3e7ce4b8b51d601ff5a4","02/08/2019 05:00:00 PM","02/08/2019 05:15:00 PM",495,1.54490992096388,17031222900,17031200402,22,20,5,0,2.55,7.55,FALSE,1,41.9155404081,-87.7200993558,"POINT (-87.7200993558 41.9155404081)",41.9196352314,-87.7296791339,"POINT (-87.7296791339 41.9196352314)"
"39d473639f69d3e40975abc889f7cfad6f0f0854","02/06/2019 09:15:00 PM","02/06/2019 09:30:00 PM",1445,13.386562579606,NA,NA,22,57,20,3,2.55,25.55,FALSE,1,41.9227606205,-87.6991553432,"POINT (-87.6991553432 41.9227606205)",41.8108790078,-87.7263633246,"POINT (-87.7263633246 41.8108790078)"
"ffd3cccb7d448661223c6d7f085f1a6c365988c8","02/20/2019 11:30:00 AM","02/20/2019 11:30:00 AM",251,0.65654386394103,17031833000,17031833000,28,28,10,0,2.85,12.85,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"1f162302906a66d95434de2f18480e1b3843d66c","02/04/2019 09:15:00 AM","02/04/2019 09:15:00 AM",296,0.39392391529048,17031460500,17031460500,46,46,2.5,0,2.55,5.05,FALSE,1,41.7468832529,-87.5726073052,"POINT (-87.5726073052 41.7468832529)",41.7468832529,-87.5726073052,"POINT (-87.5726073052 41.7468832529)"
"bd92027bb6e73cd38d8fbc174cbef17363282717","02/07/2019 02:15:00 PM","02/07/2019 02:30:00 PM",1112,4.5077594388554,NA,NA,8,24,10,0,2.55,12.55,FALSE,1,41.899602111,-87.6333080367,"POINT (-87.6333080367 41.899602111)",41.9012069941,-87.6763559892,"POINT (-87.6763559892 41.9012069941)"
"a4cc73c1acdc848c8c8540500362072bf7615b18","02/17/2019 11:45:00 AM","02/17/2019 11:45:00 AM",278,0.54718345360853,17031081300,17031081500,8,8,2.5,0,2.55,5.05,FALSE,1,41.8983317935,-87.6207628651,"POINT (-87.6207628651 41.8983317935)",41.8925077809,-87.6262149064,"POINT (-87.6262149064 41.8925077809)"
"0678e15a95b00daffbaa594030a3ae79fc0c6bad","02/22/2019 06:00:00 PM","02/22/2019 06:00:00 PM",413,1.12981284433198,NA,NA,27,27,5,0,2.55,7.55,FALSE,1,41.8789144956,-87.7058971305,"POINT (-87.7058971305 41.8789144956)",41.8789144956,-87.7058971305,"POINT (-87.7058971305 41.8789144956)"
"050381e6772914d7e953cabdf4a57572ad9f3914","02/01/2019 12:45:00 PM","02/01/2019 01:00:00 PM",856,2.44345867072,17031281900,17031838000,28,28,10,2,2.55,14.55,FALSE,1,41.8792550844,-87.642648998,"POINT (-87.642648998 41.8792550844)",41.8773834707,-87.6806541164,"POINT (-87.6806541164 41.8773834707)"
"3f9103d8a127b3abde21b4dc81d6d6539042d5c9","02/08/2019 11:00:00 AM","02/08/2019 11:15:00 AM",1062,5.07573270620996,17031280100,17031061901,28,6,10,3,2.55,15.55,FALSE,1,41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)",41.9432371225,-87.6434709559,"POINT (-87.6434709559 41.9432371225)"
"f8defb22e74564186f6ebd09f075074b91e59a1b","02/02/2019 05:45:00 PM","02/02/2019 06:00:00 PM",1405,4.15984545824,17031241400,17031839100,24,32,22.5,6,2.85,31.35,FALSE,1,41.906025969,-87.6753116216,"POINT (-87.6753116216 41.906025969)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"8deba82a5867de60eba9e999f29292a92166859d","02/13/2019 01:15:00 AM","02/13/2019 01:45:00 AM",1734,12.09487184848,NA,NA,31,59,20,0,2.55,22.55,FALSE,1,41.8502663663,-87.667569312,"POINT (-87.667569312 41.8502663663)",41.8299223039,-87.6725026464,"POINT (-87.6725026464 41.8299223039)"
"c6f7a40478d4bc1bf5b1ba31fae3ad83d1f5cdc2","02/16/2019 06:45:00 AM","02/16/2019 07:15:00 AM",1776,15.2529738232,17031070102,17031980000,7,76,32.5,0,7.55,40.05,FALSE,1,41.9305785697,-87.6422063127,"POINT (-87.6422063127 41.9305785697)",41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)"
"7aa06bc790609592f36c63e9b82f0af6ca80c66e","02/07/2019 09:30:00 AM","02/07/2019 10:00:00 AM",970,2.68936281975839,17031210800,17031063000,21,6,7.5,0,2.55,10.05,FALSE,1,41.9357360896,-87.6989469155,"POINT (-87.6989469155 41.9357360896)",41.9363101308,-87.6515625922,"POINT (-87.6515625922 41.9363101308)"
"ac0ff4b0101f0f8524b2af780fd66157590ca408","02/24/2019 09:00:00 AM","02/24/2019 09:15:00 AM",768,4.01714089577335,NA,NA,4,24,7.5,0,2.55,10.05,FALSE,1,41.9751709433,-87.6875155152,"POINT (-87.6875155152 41.9751709433)",41.9012069941,-87.6763559892,"POINT (-87.6763559892 41.9012069941)"
"e57565f3191663c438620e7df0ccc4504de7c272","02/01/2019 12:00:00 PM","02/01/2019 12:45:00 PM",2887,23.56334330528,NA,NA,NA,8,35,0,2.55,37.55,FALSE,1,NA,NA,NA,41.899602111,-87.6333080367,"POINT (-87.6333080367 41.899602111)"
"c52c4ca4c3ef1a0a83952b488901fa8ceaaab6bf","02/13/2019 08:45:00 AM","02/13/2019 09:15:00 AM",1482,3.18874561266896,17031840100,17031839100,60,32,12.5,0,2.55,15.05,FALSE,1,41.8418595653,-87.6392016498,"POINT (-87.6392016498 41.8418595653)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"76a9b5efb928afa0b21d07ae7507b04808acb488","02/20/2019 06:45:00 PM","02/20/2019 07:00:00 PM",1057,3.31345921472,17031062700,17031241100,6,24,7.5,0,2.55,10.05,FALSE,1,41.9360865352,-87.6661106945,"POINT (-87.6661106945 41.9360865352)",41.9066385418,-87.6895798343,"POINT (-87.6895798343 41.9066385418)"
"9f91180183d4b9af6f23976805dab3238a4b1324","02/04/2019 12:00:00 PM","02/04/2019 12:00:00 PM",388,1.10715556703117,17031081800,17031081201,8,8,5,0,2.55,7.55,FALSE,1,41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)",41.8991556134,-87.6262105324,"POINT (-87.6262105324 41.8991556134)"
"df3ca8e4dcdedfaaf8f7d8266e44e4a5588b383e","02/06/2019 07:30:00 AM","02/06/2019 07:45:00 AM",840,4.0335285,17031080300,17031210900,8,21,0,0,0.72,0.72,TRUE,2,41.9074919303,-87.6357600901,"POINT (-87.6357600901 41.9074919303)",41.9354389148,-87.693325868,"POINT (-87.693325868 41.9354389148)"
"ad5b3597ba51a8115a1b90c78483d4423af40d77","02/17/2019 12:30:00 PM","02/17/2019 12:45:00 PM",1024,3.22024487072,NA,NA,25,NA,7.5,0,0,7.5,TRUE,2,41.8906088526,-87.7560467111,"POINT (-87.7560467111 41.8906088526)",NA,NA,NA
"d6900ff2b0596ff09a782c5ee55ac9e86becb86c","02/18/2019 05:45:00 PM","02/18/2019 06:00:00 PM",457,1.6634461346373,17031241600,17031080400,24,8,5,1,2.55,8.55,FALSE,1,41.9066507664,-87.6653376596,"POINT (-87.6653376596 41.9066507664)",41.9074128162,-87.6409015248,"POINT (-87.6409015248 41.9074128162)"
"4ade3b10203f335a4fe10d330bad17429a405c0f","02/09/2019 07:15:00 AM","02/09/2019 07:45:00 AM",1558,16.980546332,NA,NA,NA,76,22.5,0,8.31,30.81,FALSE,1,NA,NA,NA,41.9802643146,-87.913624596,"POINT (-87.913624596 41.9802643146)"
"cecd75696aeb9e4e5878b6b3efb2e9318faed740","02/19/2019 10:45:00 AM","02/19/2019 11:45:00 AM",2822,25.8267225451547,17031031200,NA,3,NA,32.5,0,3.3,35.8,TRUE,1,41.9727095466,-87.6573411073,"POINT (-87.6573411073 41.9727095466)",NA,NA,NA
"de89766d4dfdcecb8915e8a3eb40130e39201561","02/05/2019 12:30:00 PM","02/05/2019 01:00:00 PM",1020,3.9124814,17031240500,17031081500,24,8,7.5,0,0.72,8.22,FALSE,1,41.9119723006,-87.6836429218,"POINT (-87.6836429218 41.9119723006)",41.8925077809,-87.6262149064,"POINT (-87.6262149064 41.8925077809)"
"77ebacefd20430e3d6521bdff6de914cee853634","02/19/2019 07:00:00 PM","02/19/2019 07:15:00 PM",709,3.37159188143517,17031070102,17031081401,7,8,7.5,0,2.55,10.05,FALSE,1,41.9305785697,-87.6422063127,"POINT (-87.6422063127 41.9305785697)",41.8950334495,-87.6197106717,"POINT (-87.6197106717 41.8950334495)"
"1b639736d9a48f9124739a8a48d2309e0e55b38f","02/02/2019 08:15:00 AM","02/02/2019 08:30:00 AM",656,3.87867240479031,17031081300,17031063000,8,6,7.5,0,2.55,10.05,FALSE,1,41.8983317935,-87.6207628651,"POINT (-87.6207628651 41.8983317935)",41.9363101308,-87.6515625922,"POINT (-87.6515625922 41.9363101308)"
"2e240916501f56fda04f3466396bb258f05a811b","02/11/2019 11:00:00 PM","02/11/2019 11:00:00 PM",117,0.35607879408,NA,NA,41,41,5,0,2.55,7.55,FALSE,1,41.794090253,-87.592310855,"POINT (-87.592310855 41.794090253)",41.794090253,-87.592310855,"POINT (-87.592310855 41.794090253)"
"5ba406b17fd06ba2efca2d2447a2a98d1eecfbf6","02/25/2019 06:30:00 PM","02/25/2019 07:15:00 PM",2250,15.1824957131893,17031980000,NA,76,NA,15,0,8.03,23.03,TRUE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",NA,NA,NA
"7416504732a297ff4d6400680db0a253dd31f140","02/10/2019 10:45:00 AM","02/10/2019 11:00:00 AM",1261,5.68545355504,17031839000,17031242100,32,24,5,0,0,5,TRUE,3,41.8710158803,-87.6314065252,"POINT (-87.6314065252 41.8710158803)",41.8996701799,-87.6698377982,"POINT (-87.6698377982 41.8996701799)"
"f2e83915c5e13b2bca2ebc2287f287e7833db7bd","02/15/2019 07:00:00 PM","02/15/2019 07:00:00 PM",388,0.88362422183175,17031063400,17031060900,6,6,5,0,2.55,7.55,FALSE,1,41.9346591566,-87.6467297286,"POINT (-87.6467297286 41.9346591566)",41.949829346,-87.6439653703,"POINT (-87.6439653703 41.949829346)"
"c86831af69675253ad84b398b5b2a77ed3496762","02/20/2019 05:15:00 PM","02/20/2019 05:45:00 PM",1535,4.360880922101,17031070500,17031280100,7,28,5,0,2.55,7.55,TRUE,2,41.9289459041,-87.6608925701,"POINT (-87.6608925701 41.9289459041)",41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)"
"3b06eaa2777ac98db8f3ea829c9003182a0d8a1d","02/11/2019 07:00:00 AM","02/11/2019 07:00:00 AM",264,0.99415721438971,17031590600,17031590500,59,59,5,0,2.55,7.55,FALSE,1,41.8268330147,-87.6729255394,"POINT (-87.6729255394 41.8268330147)",41.8266634583,-87.6799067059,"POINT (-87.6799067059 41.8266634583)"
"ea763f849d49e6556833859c17f5fa0fb16b304a","02/02/2019 07:00:00 PM","02/02/2019 07:00:00 PM",711,2.23795170796411,17031833000,17031081700,28,8,7.5,0,2.55,10.05,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"6a41d75e246e7190625b49ae50c5a40e4860e207","02/09/2019 05:30:00 PM","02/09/2019 05:45:00 PM",1194,4.21293968702306,NA,NA,16,4,10,0,2.55,12.55,FALSE,1,41.9535821253,-87.7234523905,"POINT (-87.7234523905 41.9535821253)",41.9751709433,-87.6875155152,"POINT (-87.6875155152 41.9751709433)"
"4efb3972825169e3d37e6002d61fd960b647d7e9","02/04/2019 08:00:00 AM","02/04/2019 08:30:00 AM",1012,2.42654910096549,17031081700,17031841900,8,28,7.5,0,2.55,10.05,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.8679024175,-87.6429586652,"POINT (-87.6429586652 41.8679024175)"
"a9c42785c9ca9eafd7ec78a5ccf17b8fa8836cb6","02/23/2019 03:00:00 PM","02/23/2019 03:15:00 PM",1094,4.18800200052152,17031833000,17031241200,28,24,5,0,2.55,7.55,TRUE,7,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.9067077917,-87.6846859492,"POINT (-87.6846859492 41.9067077917)"
"fc3e81fffc017d7abcc4c34c1513b6a68ce04b76","02/13/2019 09:30:00 AM","02/13/2019 09:45:00 AM",1074,4.13706564527517,17031160601,17031832500,16,7,10,0,2.55,12.55,FALSE,1,41.9595267906,-87.7020985409,"POINT (-87.7020985409 41.9595267906)",41.9218774613,-87.6640782395,"POINT (-87.6640782395 41.9218774613)"
"e36a57dfb9289464cb6c6fcd3011a62d96c214d6","02/23/2019 01:30:00 PM","02/23/2019 01:45:00 PM",829,2.36168057148651,17031241400,17031842300,24,24,7.5,0,2.55,10.05,FALSE,1,41.906025969,-87.6753116216,"POINT (-87.6753116216 41.906025969)",41.8983058696,-87.6536139825,"POINT (-87.6536139825 41.8983058696)"
"5d59e8de6677c031c24e96ade51c4e30c903828d","02/15/2019 07:00:00 PM","02/15/2019 07:45:00 PM",2759,32.5589822146136,17031830900,NA,22,NA,40,5,4.7,49.7,FALSE,1,41.9286190509,-87.685362024,"POINT (-87.685362024 41.9286190509)",NA,NA,NA
"f20842df761fe2ca32ab67a3b574bee6e658f975","02/14/2019 04:00:00 PM","02/14/2019 04:15:00 PM",612,1.64492245712,NA,NA,22,21,5,0,2.55,7.55,FALSE,1,41.9227606205,-87.6991553432,"POINT (-87.6991553432 41.9227606205)",41.9386661962,-87.7112105933,"POINT (-87.7112105933 41.9386661962)"
"5a141f77ed0ac83eb20e0c89fe5ae6a816e9464b","02/25/2019 05:00:00 PM","02/25/2019 05:15:00 PM",840,1.9836244,17031842200,17031833000,8,28,5,0,0.72,5.72,TRUE,1,41.9049353016,-87.6499072264,"POINT (-87.6499072264 41.9049353016)",41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"937060cd02a0da9b65534532d94cc8c2e3943afd","02/27/2019 04:15:00 PM","02/27/2019 04:30:00 PM",1147,4.9162350805106,17031071000,17031081600,7,8,10,0,2.55,12.55,FALSE,1,41.9217014922,-87.6559118484,"POINT (-87.6559118484 41.9217014922)",41.8920726347,-87.6288741572,"POINT (-87.6288741572 41.8920726347)"
"11dfd16a4dee390a9aca4ef18428b95d0bc33d50","02/02/2019 10:15:00 PM","02/02/2019 10:15:00 PM",350,1.43158322881313,17031061902,17031032100,6,3,5,0,2.55,7.55,FALSE,1,41.9431550855,-87.640698076,"POINT (-87.640698076 41.9431550855)",41.9581548757,-87.6530217894,"POINT (-87.6530217894 41.9581548757)"
"06ad4d5860e450c7078530d390969f41deb26277","02/23/2019 12:00:00 AM","02/23/2019 12:15:00 AM",970,4.83622312973597,NA,NA,22,7,10,0,2.55,12.55,FALSE,1,41.9227606205,-87.6991553432,"POINT (-87.6991553432 41.9227606205)",41.9226862843,-87.6494887289,"POINT (-87.6494887289 41.9226862843)"
"d0af36b49337501cc003589885c3041419e143c1","02/02/2019 05:00:00 PM","02/02/2019 05:45:00 PM",3192,25.0008265552146,NA,17031081201,NA,8,37.5,0,2.63,40.13,FALSE,1,NA,NA,NA,41.8991556134,-87.6262105324,"POINT (-87.6262105324 41.8991556134)"
"74a4a693c06d5f050674ef31a4ce614ade763f40","02/15/2019 04:00:00 PM","02/15/2019 04:30:00 PM",1724,4.46060092808053,17031071000,17031839100,7,32,12.5,0,2.55,15.05,FALSE,1,41.9217014922,-87.6559118484,"POINT (-87.6559118484 41.9217014922)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"2cd4beaa2f8f722a21776afa74f4f25ac9b93467","02/08/2019 12:30:00 PM","02/08/2019 12:30:00 PM",137,0.39155234466999,17031843600,17031836000,38,38,2.5,0,2.55,5.05,TRUE,1,41.8067652712,-87.6089492784,"POINT (-87.6089492784 41.8067652712)",41.8140038222,-87.6116848803,"POINT (-87.6116848803 41.8140038222)"
"2f1c613e08989fd4c81ac9c2d00717f9cdae5aa1","02/24/2019 04:15:00 PM","02/24/2019 05:15:00 PM",3180,16.4585437688453,NA,NA,NA,2,17.5,0,2.55,20.05,TRUE,4,NA,NA,NA,42.001571027,-87.6950125892,"POINT (-87.6950125892 42.001571027)"
"f64f5882f8bef92eb8322a9cdc2c1967b2ea1a4a","02/03/2019 02:15:00 PM","02/03/2019 02:30:00 PM",782,3.24820917392,17031062500,17031220702,6,22,7.5,3,2.55,13.05,FALSE,1,41.9414882338,-87.671107656,"POINT (-87.671107656 41.9414882338)",41.9297590466,-87.724267094,"POINT (-87.724267094 41.9297590466)"
"6482a1b7ed98dd7b6daa738700e4e1b19b9847bb","02/05/2019 04:45:00 PM","02/05/2019 05:00:00 PM",508,2.80647879370771,17031835900,17031841100,38,34,2.5,0,2.55,5.05,TRUE,5,41.8201666062,-87.621499206,"POINT (-87.621499206 41.8201666062)",41.8510178239,-87.6350918563,"POINT (-87.6350918563 41.8510178239)"
"f4b12433b81fddc0048423e13cc87a83a586c2e9","02/21/2019 07:00:00 PM","02/21/2019 07:15:00 PM",851,2.3010116794318,17031330100,17031839100,33,32,7.5,2,2.55,12.05,FALSE,1,41.859349715,-87.6173580061,"POINT (-87.6173580061 41.859349715)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"16c2e71b0224e1323c9a0cafaa8dc51d3a26b6e1","02/22/2019 08:30:00 PM","02/22/2019 08:45:00 PM",957,4.67411090003204,17031070400,17031281900,7,28,2.5,0,2.55,5.05,TRUE,2,41.9289672664,-87.6561568309,"POINT (-87.6561568309 41.9289672664)",41.8792550844,-87.642648998,"POINT (-87.642648998 41.8792550844)"
"55d1a94588fa1105ce4cf17591429c79daa5f08e","02/20/2019 08:15:00 AM","02/20/2019 08:30:00 AM",1444,6.14846597063657,17031661000,17031720200,66,72,7.5,0,2.55,10.05,TRUE,2,41.7611057444,-87.6855896618,"POINT (-87.6855896618 41.7611057444)",41.7131033946,-87.6660835308,"POINT (-87.6660835308 41.7131033946)"
"e96fd70ba5ff9fdfcec84468efa591525eaa9c1c","02/04/2019 07:00:00 AM","02/04/2019 07:15:00 AM",423,1.66944945720125,17031242000,17031832500,24,7,5,0,2.55,7.55,FALSE,1,41.8997373884,-87.6649539167,"POINT (-87.6649539167 41.8997373884)",41.9218774613,-87.6640782395,"POINT (-87.6640782395 41.9218774613)"
"146894dcac295b826d067281f06c0e34befd9faa","02/15/2019 06:15:00 PM","02/15/2019 06:30:00 PM",962,3.47312652438473,17031838200,17031081700,28,8,10,0,2.55,12.55,FALSE,1,41.8704150003,-87.6750856208,"POINT (-87.6750856208 41.8704150003)",41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"334b10f7c630766896d4d3d5a52dbf8e924fc254","02/23/2019 12:45:00 PM","02/23/2019 01:00:00 PM",1039,3.73232613896784,17031063000,17031081202,6,8,10,0,2.55,12.55,FALSE,1,41.9363101308,-87.6515625922,"POINT (-87.6515625922 41.9363101308)",41.9027880476,-87.6261455896,"POINT (-87.6261455896 41.9027880476)"
"4d370cdc40a32b5609165427a38d9d8dee438fd4","02/08/2019 06:00:00 AM","02/08/2019 06:15:00 AM",720,3.36786,17031242300,17031081401,24,8,7.5,0,0.72,8.22,FALSE,1,41.8995065476,-87.6796002867,"POINT (-87.6796002867 41.8995065476)",41.8950334495,-87.6197106717,"POINT (-87.6197106717 41.8950334495)"
"74b60e60d2da5a6f96f3097409f8d0daf0e9a5f1","02/13/2019 11:30:00 AM","02/13/2019 11:45:00 AM",405,2.07137570478735,NA,NA,NA,1,5,2,2.55,9.55,FALSE,1,NA,NA,NA,42.0096228806,-87.6701668569,"POINT (-87.6701668569 42.0096228806)"
"1eba950a07fffb20733375096874cf6202f64532","02/10/2019 07:15:00 PM","02/10/2019 07:30:00 PM",572,3.24634488704,17031081700,17031330100,8,33,7.5,2,2.55,12.05,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.859349715,-87.6173580061,"POINT (-87.6173580061 41.859349715)"
"6f9d06222ecc791b0286eb23dceac000c6c232b0","02/12/2019 04:00:00 PM","02/12/2019 05:15:00 PM",4047,19.0746257328326,NA,17031081201,NA,8,35,0,3.3,38.3,FALSE,1,NA,NA,NA,41.8991556134,-87.6262105324,"POINT (-87.6262105324 41.8991556134)"
"1165ad7c53c2dbc83431e08433883daa765364d9","02/14/2019 04:45:00 PM","02/14/2019 05:00:00 PM",1242,4.00759536304,17031070300,17031833000,7,28,10,0,2.55,12.55,FALSE,1,41.9290469366,-87.6513108767,"POINT (-87.6513108767 41.9290469366)",41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"2a66c7ba4d684962b199464e0d5b0aa18c809665","02/10/2019 02:15:00 AM","02/10/2019 02:30:00 AM",1026,10.2449938251562,NA,NA,68,51,15,0,2.55,17.55,FALSE,1,41.7771962546,-87.6424975271,"POINT (-87.6424975271 41.7771962546)",41.6906333472,-87.5700582686,"POINT (-87.5700582686 41.6906333472)"
"fe50caf408f5424ac78a4a4f6686c6d1afaced8d","02/08/2019 07:00:00 PM","02/08/2019 07:30:00 PM",2230,22.29749251376,NA,NA,76,NA,32.5,0,8.4,40.9,FALSE,1,41.9802643146,-87.913624596,"POINT (-87.913624596 41.9802643146)",NA,NA,NA
"c7dc6e8f0fdc2836681510b4ecc0fd9a32b66e38","02/18/2019 04:45:00 PM","02/18/2019 05:00:00 PM",348,1.02181495000421,17031081800,17031081500,8,8,5,0,2.55,7.55,FALSE,1,41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)",41.8925077809,-87.6262149064,"POINT (-87.6262149064 41.8925077809)"
"66f5f53450c4899993c0f6c233ac2a4679558d57","02/22/2019 05:30:00 PM","02/22/2019 05:45:00 PM",1024,2.41656324050755,NA,NA,30,31,2.5,0,2.55,5.05,TRUE,3,41.8390869059,-87.714003807,"POINT (-87.714003807 41.8390869059)",41.8502663663,-87.667569312,"POINT (-87.667569312 41.8502663663)"
"b6315d47dd4afc922fcfbf18f95e88b3f170ac90","02/03/2019 08:30:00 AM","02/03/2019 08:45:00 AM",1112,14.84842357024,17031804603,17031980000,NA,76,17.5,0,8.87,26.37,FALSE,1,NA,NA,NA,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)"
